mode_id,time,mode1_amp,mode1_damp,mode1_freq,mode2_amp,mode2_damp,mode2_freq
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:07:05.450,0.36000001430511475,4.909999847412109,0.40400001406669617,0.4000000059604645,4.539999961853027,0.44699999690055847
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:07:06.500,0.5299999713897705,4.909999847412109,0.4009999930858612,0.3400000035762787,4.539999961853027,0.4429999887943268
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:07:07.600,0.5799999833106995,4.909999847412109,0.39399999380111694,0.019999999552965164,4.840000152587891,0.46700000762939453
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:07:08.650,0.47999998927116394,4.909999847412109,0.3959999978542328,0.03999999910593033,4.900000095367432,0.5080000162124634
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:07:09.700,0.25999999046325684,4.920000076293945,0.41100001335144043,0.25999999046325684,4.900000095367432,0.5049999952316284
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:07:10.750,0.2199999988079071,5.110000133514404,0.4259999990463257,0.5400000214576721,4.900000095367432,0.5059999823570251
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:07:11.800,0.6600000262260437,5.110000133514404,0.4259999990463257,0.7099999785423279,4.900000095367432,0.5139999985694885
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:07:12.900,0.6600000262260437,5.110000133514404,0.4169999957084656,0.6600000262260437,4.900000095367432,0.531000018119812
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:07:13.950,1.2400000095367432,5.110000133514404,0.40299999713897705,0.4300000071525574,4.889999866485596,0.5479999780654907
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:07:14.966,1.5700000524520874,5.110000133514404,0.3889999985694885,0.25,5.170000076293945,0.5450000166893005
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:07:15.966,1.5700000524520874,5.110000133514404,0.38199999928474426,0.25,5.170000076293945,0.5609999895095825
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:07:17.150,1.559999942779541,5.110000133514404,0.37299999594688416,0.2199999988079071,5.21999979019165,0.5680000185966492
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:07:18.250,1.1799999475479126,5.070000171661377,0.37599998712539673,0.11999999731779099,5.260000228881836,0.5950000286102295
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:07:19.350,0.7099999785423279,5.300000190734863,0.3869999945163727,0.2199999988079071,5.389999866485596,0.5649999976158142
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:07:20.400,0.46000000834465027,5.489999771118164,0.39500001072883606,0.3799999952316284,5.389999866485596,0.5389999747276306
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:07:21.483,0.5600000023841858,5.789999961853027,0.4009999930858612,0.44999998807907104,5.389999866485596,0.5270000100135803
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:07:22.550,0.5600000023841858,5.789999961853027,0.39500001072883606,0.5099999904632568,5.389999866485596,0.5389999747276306
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:07:23.600,0.8799999952316284,5.789999961853027,0.38100001215934753,0.6000000238418579,5.389999866485596,0.5490000247955322
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:07:24.700,1.1399999856948853,5.789999961853027,0.36899998784065247,0.6499999761581421,5.389999866485596,0.5569999814033508
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:07:25.750,1.1399999856948853,5.789999961853027,0.36399999260902405,0.5699999928474426,5.389999866485596,0.5519999861717224
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:07:26.950,1.3200000524520874,5.789999961853027,0.3499999940395355,0.38999998569488525,5.199999809265137,0.5580000281333923
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:07:27.966,1.409999966621399,5.789999961853027,0.3440000116825104,0.23999999463558197,5.309999942779541,0.5350000262260437
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:07:29.150,1.2699999809265137,5.789999961853027,0.335999995470047,0.25,5.360000133514404,0.5339999794960022
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:07:30.200,0.8999999761581421,5.650000095367432,0.3330000042915344,0.41999998688697815,5.360000133514404,0.5410000085830688
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:07:31.300,0.8999999761581421,5.650000095367432,0.3330000042915344,0.5099999904632568,5.360000133514404,0.5490000247955322
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:07:32.350,0.8999999761581421,5.650000095367432,0.3310000002384186,0.36000001430511475,5.360000133514404,0.5490000247955322
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:07:33.400,0.2800000011920929,5.75,0.32499998807907104,0.36000001430511475,5.360000133514404,0.578000009059906
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:07:34.450,0.2800000011920929,5.75,0.31200000643730164,0.12999999523162842,5.690000057220459,0.597000002861023
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:07:35.600,0.7599999904632568,5.699999809265137,0.31200000643730164,0.23000000417232513,5.699999809265137,0.5830000042915344
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:07:36.650,0.8899999856948853,5.570000171661377,0.3160000145435333,0.28999999165534973,5.510000228881836,0.5429999828338623
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:07:37.766,0.8899999856948853,5.570000171661377,0.3160000145435333,0.3499999940395355,5.510000228881836,0.515999972820282
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:07:38.850,0.6899999976158142,5.570000171661377,0.3089999854564667,0.3799999952316284,5.510000228881836,0.49300000071525574
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:07:39.950,0.6299999952316284,5.630000114440918,0.3050000071525574,0.3700000047683716,5.510000228881836,0.47999998927116394
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:07:40.983,0.6299999952316284,5.630000114440918,0.3050000071525574,0.47999998927116394,5.510000228881836,0.46299999952316284
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:07:42.150,0.9200000166893005,5.429999828338623,0.3089999854564667,0.5,5.510000228881836,0.4580000042915344
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:07:43.300,1.4500000476837158,5.159999847412109,0.3160000145435333,0.5199999809265137,5.510000228881836,0.47699999809265137
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:07:44.400,1.4500000476837158,5.159999847412109,0.3179999887943268,0.6700000166893005,5.510000228881836,0.48500001430511475
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:07:45.500,2.059999942779541,4.900000095367432,0.31700000166893005,0.6200000047683716,5.309999942779541,0.4779999852180481
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:07:46.600,2.450000047683716,4.78000020980835,0.3149999976158142,0.7599999904632568,5.269999980926514,0.46700000762939453
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:07:47.650,2.450000047683716,4.78000020980835,0.31299999356269836,0.8299999833106995,5.260000228881836,0.4659999907016754
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:07:48.750,2.7300000190734863,4.389999866485596,0.3179999887943268,1.0399999618530273,5.010000228881836,0.4650000035762787
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:07:49.800,2.380000114440918,4.170000076293945,0.32499998807907104,0.7900000214576721,4.760000228881836,0.45100000500679016
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:07:50.900,1.600000023841858,4.110000133514404,0.33000001311302185,0.6800000071525574,4.480000019073486,0.43700000643730164
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:07:51.950,0.6600000262260437,4.170000076293945,0.34700000286102295,0.6700000166893005,4.320000171661377,0.42899999022483826
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:07:52.983,0.5899999737739563,4.199999809265137,0.35600000619888306,0.7400000095367432,4.150000095367432,0.4309999942779541
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:07:54.150,0.6100000143051147,4.260000228881836,0.3709999918937683,0.7300000190734863,4.150000095367432,0.43700000643730164
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:07:55.300,0.6899999976158142,4.260000228881836,0.39100000262260437,0.7599999904632568,4.150000095367432,0.4350000023841858
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:07:56.300,0.6600000262260437,4.260000228881836,0.4050000011920929,0.8899999856948853,4.150000095367432,0.4339999854564667
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:07:57.400,0.6600000262260437,4.260000228881836,0.4090000092983246,0.9300000071525574,4.150000095367432,0.44600000977516174
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:07:58.550,0.6600000262260437,4.260000228881836,0.40400001406669617,0.7799999713897705,4.150000095367432,0.45500001311302185
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:07:59.600,0.5099999904632568,4.139999866485596,0.39800000190734863,0.5699999928474426,4.139999866485596,0.45899999141693115
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:08:00.700,0.41999998688697815,4.289999961853027,0.40400001406669617,0.3499999940395355,4.239999771118164,0.4699999988079071
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:08:01.800,0.46000000834465027,4.389999866485596,0.4090000092983246,0.3499999940395355,4.239999771118164,0.4959999918937683
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:08:02.950,0.5400000214576721,4.389999866485596,0.4059999883174896,0.10000000149011612,4.320000171661377,0.49900001287460327
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:08:03.966,0.5600000023841858,4.389999866485596,0.39800000190734863,0.2199999988079071,4.429999828338623,0.5199999809265137
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:08:05.200,0.46000000834465027,4.389999866485596,0.39100000262260437,0.4000000059604645,4.389999866485596,0.5440000295639038
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:08:06.350,0.2800000011920929,4.579999923706055,0.38499999046325684,0.5,4.389999866485596,0.5419999957084656
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:08:07.400,0.2800000011920929,4.579999923706055,0.3799999952316284,0.5,4.389999866485596,0.5389999747276306
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:08:08.500,0.25,4.650000095367432,0.38499999046325684,0.4699999988079071,4.389999866485596,0.5260000228881836
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:08:09.600,0.4000000059604645,4.46999979019165,0.3869999945163727,0.4000000059604645,4.340000152587891,0.5080000162124634
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:08:10.650,0.5199999809265137,4.46999979019165,0.3840000033378601,0.23000000417232513,4.409999847412109,0.5009999871253967
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:08:11.750,0.5099999904632568,4.46999979019165,0.3790000081062317,0.23000000417232513,4.710000038146973,0.4729999899864197
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:08:12.750,0.5099999904632568,4.46999979019165,0.3799999952316284,0.23000000417232513,4.710000038146973,0.47699999809265137
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:08:13.850,0.1599999964237213,4.53000020980835,0.3959999978542328,0.12999999523162842,4.860000133514404,0.4560000002384186
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:08:14.950,0.1599999964237213,4.53000020980835,0.3970000147819519,0.25999999046325684,4.860000133514404,0.44999998807907104
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:08:15.950,0.23000000417232513,4.599999904632568,0.4050000011920929,0.4000000059604645,4.860000133514404,0.46299999952316284
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:08:17.066,0.36000001430511475,4.599999904632568,0.4050000011920929,0.44999998807907104,4.860000133514404,0.4729999899864197
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:08:18.150,0.4000000059604645,4.599999904632568,0.3970000147819519,0.46000000834465027,4.860000133514404,0.4779999852180481
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:08:19.200,0.4000000059604645,4.599999904632568,0.3930000066757202,0.3799999952316284,4.670000076293945,0.4880000054836273
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:08:20.300,0.3400000035762787,4.599999904632568,0.36800000071525574,0.23000000417232513,4.739999771118164,0.48399999737739563
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:08:21.350,0.2800000011920929,4.489999771118164,0.3610000014305115,0.20999999344348907,4.820000171661377,0.48100000619888306
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:08:22.450,0.2800000011920929,4.489999771118164,0.34299999475479126,0.17000000178813934,5.039999961853027,0.4740000069141388
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:08:23.550,0.4099999964237213,4.510000228881836,0.33500000834465027,0.20999999344348907,5.179999828338623,0.4410000145435333
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:08:24.550,0.47999998927116394,4.269999980926514,0.3440000116825104,0.18000000715255737,5.050000190734863,0.44200000166893005
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:08:25.600,0.4699999988079071,3.9700000286102295,0.34599998593330383,0.20000000298023224,5.050000190734863,0.46799999475479126
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:08:26.700,0.3499999940395355,3.890000104904175,0.3490000069141388,0.20000000298023224,5.050000190734863,0.4699999988079071
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:08:27.750,0.3499999940395355,3.890000104904175,0.3529999852180481,0.2800000011920929,5.050000190734863,0.4580000042915344
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:08:28.850,0.27000001072883606,4.070000171661377,0.3529999852180481,0.3100000023841858,5.050000190734863,0.4440000057220459
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:08:29.900,0.15000000596046448,4.050000190734863,0.3610000014305115,0.30000001192092896,5.050000190734863,0.4620000123977661
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:08:30.966,0.12999999523162842,3.940000057220459,0.3610000014305115,0.23999999463558197,4.860000133514404,0.46700000762939453
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:08:32.150,0.17000000178813934,4.079999923706055,0.3700000047683716,0.25,4.630000114440918,0.45500001311302185
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:08:33.300,0.20000000298023224,4.079999923706055,0.37700000405311584,0.2199999988079071,4.599999904632568,0.4480000138282776
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:08:34.400,0.20000000298023224,4.079999923706055,0.3799999952316284,0.14000000059604645,4.360000133514404,0.460999995470047
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:08:35.450,0.1599999964237213,4.019999980926514,0.3889999985694885,0.2800000011920929,4.360000133514404,0.4729999899864197
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:08:36.500,0.25,3.9600000381469727,0.39800000190734863,0.28999999165534973,4.360000133514404,0.4790000021457672
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:08:37.550,0.3400000035762787,3.9200000762939453,0.4000000059604645,0.28999999165534973,4.360000133514404,0.4699999988079071
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:08:38.700,0.30000001192092896,3.9100000858306885,0.4099999964237213,0.7900000214576721,4.360000133514404,0.4440000057220459
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:08:39.850,0.3400000035762787,3.6500000953674316,0.414000004529953,1.0199999809265137,4.360000133514404,0.45100000500679016
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:08:40.950,0.38999998569488525,3.319999933242798,0.4169999957084656,1.0199999809265137,4.360000133514404,0.4480000138282776
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:08:41.950,0.8100000023841858,3.0299999713897705,0.41600000858306885,1.1299999952316284,4.360000133514404,0.4339999854564667
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:08:43.066,1.4800000190734863,2.740000009536743,0.4059999883174896,1.340000033378601,4.360000133514404,0.4339999854564667
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:08:44.300,2.0799999237060547,2.569999933242798,0.39399999380111694,1.4600000381469727,4.03000020980835,0.43700000643730164
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:08:45.400,2.440000057220459,2.390000104904175,0.38600000739097595,1.100000023841858,3.559999942779541,0.4410000145435333
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:08:46.450,2.440000057220459,2.390000104904175,0.38499999046325684,1.100000023841858,3.559999942779541,0.4429999887943268
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:08:47.600,2.690000057220459,2.190000057220459,0.3790000081062317,0.9700000286102295,3.5799999237060547,0.44600000977516174
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:08:48.850,2.4000000953674316,1.9800000190734863,0.3700000047683716,0.7900000214576721,3.6500000953674316,0.460999995470047
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:08:49.900,1.840000033378601,1.9199999570846558,0.3630000054836273,0.4699999988079071,3.75,0.46299999952316284
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:08:50.950,1.840000033378601,1.9199999570846558,0.3580000102519989,0.2199999988079071,3.859999895095825,0.4569999873638153
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:08:51.966,1.1299999952316284,1.9600000381469727,0.35100001096725464,0.41999998688697815,3.950000047683716,0.4519999921321869
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:08:53.150,1.1299999952316284,1.9600000381469727,0.34200000762939453,0.5299999713897705,3.950000047683716,0.46700000762939453
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:08:54.300,0.6100000143051147,2.0,0.34200000762939453,0.3799999952316284,3.950000047683716,0.46799999475479126
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:08:55.400,0.03999999910593033,2.0899999141693115,0.34599998593330383,0.4699999988079071,3.880000114440918,0.4429999887943268
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:08:56.500,0.07000000029802322,2.0899999141693115,0.3540000021457672,0.4699999988079071,3.880000114440918,0.4490000009536743
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:08:57.650,0.23999999463558197,2.0899999141693115,0.37400001287460327,0.4399999976158142,3.880000114440918,0.46299999952316284
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:08:58.750,0.4099999964237213,2.0899999141693115,0.37299999594688416,0.2199999988079071,4.059999942779541,0.46799999475479126
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:08:59.850,0.4099999964237213,2.0899999141693115,0.3779999911785126,0.20000000298023224,4.170000076293945,0.46000000834465027
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:09:00.950,0.5099999904632568,2.0899999141693115,0.382999986410141,0.49000000953674316,4.170000076293945,0.4449999928474426
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:09:01.983,0.6299999952316284,2.0899999141693115,0.382999986410141,0.6700000166893005,4.170000076293945,0.4480000138282776
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:09:03.083,0.6000000238418579,2.0899999141693115,0.38600000739097595,0.6800000071525574,4.170000076293945,0.4620000123977661
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:09:04.200,0.6299999952316284,2.0899999141693115,0.38999998569488525,0.5400000214576721,4.170000076293945,0.47099998593330383
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:09:05.300,0.6700000166893005,2.0899999141693115,0.4000000059604645,0.3199999928474426,4.25,0.48100000619888306
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:09:06.400,0.7200000286102295,2.0899999141693115,0.4059999883174896,0.3199999928474426,4.25,0.4869999885559082
